Quad,Year,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,1954,2.19,3.66,4.05,4.79,4.96,7.62,9.04,8.61,7.38,5.01,3.65,2.98,63.95
,1955,2.15,2.22,3.66,5.26,5.6,6.18,6.96,6.68,5.61,6.02,4.17,2.64,57.15
,1956,2.46,2.64,4.55,5.11,5.87,7.68,8.77,8.81,7.28,5.45,4.01,2.83,65.46
,1957,2.6,2.09,3.28,2.75,3.3,4.96,7.89,7.76,5.23,3.87,1.84,2.27,47.85
,1958,2.17,2.25,2.84,3.75,4.53,6.54,7.5,6.88,4.31,3.25,2.59,2.08,48.69
,1959,1.49,1.35,4.23,3.88,4.63,6.42,6.54,5.85,5.25,4.16,2.47,2.01,48.28
,1960,1.61,2.46,2.76,4.6,4.76,7.3,6.56,5.57,5.81,3.99,2.62,1.7,49.74
,1961,1.79,2.56,3.76,5.07,5.14,5.79,5.13,6.58,5.68,4.16,2.35,2.03,50.04
,1962,1.67,3.45,4.47,4.66,5.72,6.3,8.13,8.71,5.42,4.85,3.34,2.67,59.39
,1963,1.93,2.9,4.79,4.92,5.17,7.32,8.71,8.59,7.21,6.02,3.97,2.23,63.76
,1964,3.2,2.56,4.33,4.57,4.67,7.0,8.39,7.78,4.83,5.02,3.4,2.28,58.03
,1965,2.74,2.59,3.38,4.19,3.73,5.38,7.97,7.84,6.53,4.0,2.57,1.78,52.7
,1966,1.23,1.44,2.82,3.31,2.88,4.6,6.62,4.78,3.98,3.41,3.14,1.72,39.93
,1967,2.58,2.86,5.28,5.2,5.41,7.49,8.24,7.98,4.72,4.79,2.87,2.05,59.47
,1968,1.48,2.24,3.1,3.79,3.51,4.96,6.39,7.34,4.72,4.36,3.25,2.43,47.57
,1969,2.29,2.13,3.43,4.28,4.01,6.89,7.98,7.29,5.1,4.27,2.97,2.29,52.93
,1970,1.69,2.58,3.01,3.75,4.45,6.31,7.37,7.99,4.99,4.01,3.86,3.03,53.04
,1971,2.77,3.69,5.32,5.18,5.19,6.99,8.76,5.23,4.84,3.78,3.36,1.96,57.07
,1972,1.78,2.83,5.07,5.8,4.85,6.12,6.32,6.02,5.33,4.18,2.42,1.65,52.37
,1973,1.88,1.69,3.91,3.17,5.09,5.26,6.93,6.6,4.69,3.54,3.26,2.89,48.91
,1974,1.4,3.43,4.01,5.34,4.96,6.11,7.53,5.52,3.95,3.68,2.62,1.7,50.25
,1975,2.11,2.57,3.52,4.23,3.18,5.46,6.09,5.77,4.75,5.1,3.85,1.98,48.61
,1976,2.82,3.72,3.97,3.86,4.2,5.86,5.48,6.79,4.79,3.61,2.35,2.05,49.5
,1977,1.48,3.14,4.25,4.6,3.66,6.3,7.66,7.51,6.42,5.15,3.31,3.22,56.7
,1978,1.78,1.76,4.18,4.68,4.93,6.45,8.4,6.8,4.01,4.81,2.48,2.06,52.34
,1979,2.08,2.04,3.7,3.69,3.97,5.79,6.17,5.83,5.17,5.37,2.8,2.05,48.66
,1980,1.81,2.39,3.8,5.1,4.24,6.97,8.5,6.86,4.97,4.05,2.46,1.69,52.84
,1981,1.93,1.95,3.45,3.48,4.3,3.96,5.74,6.2,4.89,3.45,2.76,2.39,44.5
,1982,2.49,2.12,2.87,3.47,3.74,5.31,6.92,7.2,5.73,3.98,2.74,1.95,48.52
,1983,1.51,2.02,3.35,4.69,4.31,4.67,5.99,5.59,4.85,4.15,3.17,1.99,46.29
,1984,2.64,2.99,4.27,5.94,5.62,6.37,7.52,6.55,5.86,3.26,3.02,1.81,55.85
,1985,2.37,1.62,3.07,3.8,4.79,5.77,6.86,8.03,5.66,3.51,2.03,1.74,49.25
,1986,2.42,2.62,4.46,4.18,3.6,4.91,7.8,6.21,4.25,3.06,2.41,1.31,47.23
,1987,2.03,2.09,3.61,5.24,3.64,4.67,6.0,7.23,5.27,4.87,2.99,1.87,49.51
,1988,2.31,2.34,3.66,4.66,4.95,5.92,6.36,6.9,6.27,5.07,4.1,2.26,54.8
,1989,2.0,2.2,3.24,4.36,4.62,5.58,6.91,6.58,6.07,5.12,3.05,2.69,52.42
,1990,2.51,2.78,2.62,3.78,5.02,7.4,6.25,6.99,4.94,4.51,2.72,2.04,51.56
,1991,1.83,2.13,4.12,3.49,4.66,5.99,7.45,7.12,4.95,5.8,3.04,2.02,52.6
,1992,2.01,2.39,3.58,3.81,4.24,5.75,6.67,5.9,5.82,5.01,3.11,1.78,50.07
,1993,2.26,2.06,2.98,4.13,4.99,5.62,8.26,9.13,7.08,5.01,2.5,2.86,56.88
,1994,2.04,1.88,3.86,3.91,3.87,6.14,8.22,5.92,4.99,4.13,2.7,2.36,50.08
,1995,2.0,2.05,2.97,3.98,4.13,5.69,7.0,5.76,5.0,5.16,2.91,2.25,48.9
,1996,2.58,3.46,3.28,5.56,5.88,6.16,8.02,6.4,4.45,4.19,3.07,2.66,55.71
,1997,2.0,2.04,3.01,3.69,3.75,5.16,7.5,6.81,5.66,3.85,2.75,2.18,48.4
,1998,2.05,2.72,4.06,4.98,5.55,7.73,8.31,6.44,4.81,4.08,2.61,2.1,55.44
,1999,2.09,2.46,3.73,4.37,4.55,6.08,7.53,6.89,5.35,4.42,2.98,2.2,52.65
,2000,2.81,3.44,3.96,4.26,4.37,5.21,8.05,7.43,6.41,3.53,3.24,2.3,55.01
,2001,1.98,1.89,2.6,3.5,4.89,5.83,7.4,7.45,4.47,4.05,2.67,1.63,48.36
,2002,2.09,2.62,3.14,4.18,5.42,6.48,5.53,6.72,5.5,3.44,2.95,2.14,50.21
,2003,1.94,1.68,2.86,4.58,4.43,5.69,6.02,7.02,4.27,3.81,2.66,2.62,47.58
,2004,1.75,1.81,2.93,3.67,4.12,4.77,5.78,6.22,4.95,3.13,2.31,2.02,43.46
,2005,1.82,1.76,3.72,4.56,4.49,6.41,6.36,6.14,5.91,4.02,3.41,2.66,51.26
,2006,3.4,2.38,3.86,5.17,5.61,6.4,6.73,7.92,5.44,4.16,3.13,2.08,56.28
,2007,1.63,2.79,3.1,3.53,3.59,4.69,4.17,5.71,4.37,4.02,2.97,2.03,42.6
,2008,2.14,2.96,3.64,4.38,5.03,7.69,6.66,6.52,5.58,4.46,3.19,2.46,54.71
,2009,2.76,3.32,3.94,5.1,4.83,7.43,7.8,7.7,4.17,3.37,2.42,1.93,54.77
,2010,1.69,1.86,4.17,4.08,4.64,5.77,5.74,7.53,4.85,4.5,3.22,2.66,50.71
,2011,2.13,2.12,4.26,5.71,5.85,8.37,8.43,8.91,7.88,5.24,3.56,2.15,64.61
,2012,2.79,2.53,3.64,4.89,4.72,6.36,6.32,8.02,6.2,3.73,4.02,2.29,55.52
,2013,2.39,3.21,4.22,3.56,5.19,6.27,7.44,6.51,6.48,4.13,2.64,1.47,53.77
,2014,2.93,1.57,3.96,5.03,5.3,5.33,6.93,7.99,5.14,4.46,2.99,1.91,53.76
,2015,2.15,2.24,2.9,3.56,4.52,5.5,6.73,7.13,5.57,5.29,2.64,1.96,50.18
,2016,1.91,3.37,3.86,4.34,4.02,5.63,7.44,6.05,5.68,4.67,3.29,2.56,52.7
,2017,2.88,3.14,3.9,4.31,5.23,6.27,7.46,6.39,4.61,4.39,2.98,2.38,54.16
